,DATE,STATION,NAME,AWND,PRCP,SNOW,SNWD,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,TARGET
5857,2022-03-17,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.3,0.21,4.0,3.9,38.0,30.0,10.0,10.0,25.1,32.0,44.0
5858,2022-03-18,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,0.0,3.1,44.0,19.0,210.0,220.0,17.0,19.9,56.0
5859,2022-03-19,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.41,0.0,0.0,0.0,56.0,26.0,200.0,210.0,23.9,34.0,66.0
5860,2022-03-20,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.75,0.0,0.0,0.0,66.0,38.0,200.0,190.0,23.0,29.1,44.0
5861,2022-03-21,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",19.01,0.0,0.0,0.0,44.0,29.0,20.0,40.0,29.1,38.0,44.0
5862,2022-03-22,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",19.69,0.0,0.0,0.0,44.0,26.0,340.0,340.0,40.0,55.0,55.0
5863,2022-03-23,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",19.91,0.0,0.0,0.0,55.0,29.0,360.0,360.0,45.0,61.1,69.0
5864,2022-03-24,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.3,0.0,0.0,0.0,69.0,32.0,340.0,350.0,30.0,38.9,63.0
5865,2022-03-25,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,0.0,0.0,63.0,29.0,90.0,100.0,16.1,21.9,78.0
5866,2022-03-26,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.41,0.0,0.0,0.0,78.0,33.0,270.0,260.0,25.9,38.0,73.0
5867,2022-03-27,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.28,0.0,0.0,0.0,73.0,33.0,260.0,70.0,17.0,19.9,80.0
5868,2022-03-28,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,0.0,0.0,80.0,40.0,230.0,50.0,17.0,21.0,55.0
5869,2022-03-29,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",14.54,0.17,0.0,0.0,55.0,30.0,10.0,10.0,35.1,45.0,48.0
5870,2022-03-30,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.17,0.0,0.0,0.0,48.0,23.0,340.0,350.0,33.1,42.9,62.0
5871,2022-03-31,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.17,0.0,0.0,0.0,62.0,26.0,190.0,190.0,23.0,31.1,56.0
5872,2022-04-01,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.0,0.0,0.0,56.0,33.0,30.0,30.0,23.9,30.0,69.0
5873,2022-04-02,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,0.0,0.0,69.0,30.0,170.0,170.0,15.0,19.0,52.0
5874,2022-04-03,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.05,0.0,0.0,0.0,52.0,35.0,160.0,30.0,15.0,19.0,67.0
5875,2022-04-04,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.95,0.0,0.0,0.0,67.0,32.0,280.0,270.0,18.1,21.9,61.0
5876,2022-04-05,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",19.91,0.0,0.0,0.0,61.0,33.0,310.0,320.0,44.1,57.9,49.0
5877,2022-04-06,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",19.91,0.0,0.0,0.0,49.0,26.0,320.0,330.0,36.9,47.0,53.0
5878,2022-04-07,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",17.9,0.0,0.0,0.0,53.0,27.0,360.0,350.0,38.0,53.0,67.0
5879,2022-04-08,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,0.0,0.0,67.0,19.0,200.0,200.0,18.1,23.0,76.0
5880,2022-04-09,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",13.87,0.0,0.0,0.0,76.0,44.0,30.0,40.0,32.0,42.1,57.0
5881,2022-04-10,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",14.32,0.01,0.0,0.0,57.0,34.0,290.0,270.0,40.9,55.0,65.0
5882,2022-04-11,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",14.76,0.0,0.0,0.0,65.0,26.0,160.0,160.0,32.0,47.0,60.0
5883,2022-04-12,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",15.66,0.0,0.0,0.0,60.0,26.0,250.0,260.0,30.0,40.9,44.0
5884,2022-04-13,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",13.87,0.0,0.0,0.0,44.0,10.0,270.0,260.0,38.9,52.1,59.0
5885,2022-04-14,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.75,0.0,0.0,0.0,59.0,18.0,280.0,260.0,31.1,40.0,61.0
5886,2022-04-15,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.08,0.0,0.0,0.0,61.0,28.0,70.0,70.0,21.0,28.0,62.0
5887,2022-04-16,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.3,0.0,0.0,0.0,62.0,26.0,140.0,140.0,28.0,34.0,68.0
5888,2022-04-17,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",14.76,0.0,0.0,0.0,68.0,32.0,280.0,290.0,38.0,52.1,65.0
5889,2022-04-18,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.86,0.0,0.0,0.0,65.0,22.0,160.0,160.0,25.1,34.0,80.0
5890,2022-04-19,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.38,0.0,0.0,0.0,80.0,36.0,360.0,10.0,23.0,33.1,70.0
5891,2022-04-20,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",13.2,0.0,0.0,0.0,70.0,35.0,360.0,10.0,31.1,44.1,80.0
5892,2022-04-21,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",21.47,0.0,0.0,0.0,80.0,39.0,150.0,150.0,36.0,47.0,89.0
5893,2022-04-22,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",20.36,0.0,0.0,0.0,89.0,51.0,180.0,180.0,46.1,57.9,62.0
5894,2022-04-23,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.97,0.0,0.0,0.0,62.0,34.0,260.0,270.0,32.0,42.9,55.0
5895,2022-04-24,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.0,0.0,0.0,55.0,28.0,50.0,40.0,21.9,34.0,58.0
5896,2022-04-25,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",5.59,0.0,0.0,0.0,58.0,33.0,210.0,20.0,16.1,21.9,73.0
5897,2022-04-26,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.0,0.0,0.0,73.0,36.0,180.0,170.0,21.0,27.1,74.0
5898,2022-04-27,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.0,0.0,0.0,74.0,44.0,290.0,170.0,25.1,36.9,77.0
5899,2022-04-28,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.08,0.0,0.0,0.0,77.0,41.0,170.0,260.0,32.0,51.0,66.0
5900,2022-04-29,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",16.11,0.05,0.0,0.0,66.0,39.0,290.0,330.0,38.9,52.1,65.0
5901,2022-04-30,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.72,0.0,0.0,0.0,65.0,36.0,10.0,20.0,21.0,28.0,68.0
5902,2022-05-01,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",16.55,0.42,0.0,0.0,68.0,32.0,280.0,100.0,28.0,36.0,43.0
5903,2022-05-02,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.18,0.46,0.0,0.0,43.0,33.0,30.0,70.0,18.1,25.9,59.0
5904,2022-05-03,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.95,0.02,0.0,0.0,59.0,32.0,320.0,320.0,21.0,29.1,50.0
5905,2022-05-04,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.09,0.0,0.0,50.0,40.0,340.0,310.0,16.1,19.9,69.0
5906,2022-05-05,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.83,0.0,0.0,0.0,69.0,40.0,200.0,330.0,15.0,21.9,82.0
5907,2022-05-06,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.95,0.0,0.0,0.0,82.0,47.0,200.0,200.0,17.0,21.9,89.0
5908,2022-05-07,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",13.2,0.0,0.0,0.0,89.0,50.0,20.0,20.0,42.9,53.9,77.0
5909,2022-05-08,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",17.9,0.0,0.0,0.0,77.0,44.0,160.0,170.0,35.1,45.0,72.0
5910,2022-05-09,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.75,0.0,0.0,0.0,72.0,42.0,50.0,40.0,31.1,42.1,81.0
5911,2022-05-10,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.96,0.0,0.0,0.0,81.0,36.0,300.0,60.0,29.1,38.9,90.0
5912,2022-05-11,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",14.99,0.0,0.0,0.0,90.0,44.0,210.0,220.0,31.1,40.9,72.0
5913,2022-05-12,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",14.32,0.0,0.0,0.0,72.0,42.0,260.0,270.0,38.9,53.0,74.0
5914,2022-05-13,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.84,0.0,0.0,0.0,74.0,38.0,240.0,210.0,19.9,29.1,81.0
5915,2022-05-14,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",5.82,0.0,0.0,0.0,81.0,44.0,140.0,140.0,18.1,21.9,76.0
5916,2022-05-15,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.41,0.0,0.0,0.0,76.0,49.0,30.0,30.0,23.0,31.1,84.0
5917,2022-05-16,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.38,0.0,0.0,0.0,84.0,52.0,200.0,190.0,31.1,42.9,85.0
5918,2022-05-17,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.74,0.0,0.0,0.0,85.0,50.0,20.0,20.0,32.0,40.9,83.0
5919,2022-05-18,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.07,0.0,0.0,0.0,83.0,49.0,140.0,140.0,19.9,25.9,88.0
5920,2022-05-19,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",13.87,0.0,0.0,0.0,88.0,38.0,40.0,230.0,38.9,48.1,41.0
5921,2022-05-20,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.28,0.71,1.8,0.0,41.0,32.0,20.0,30.0,23.0,29.1,50.0
5922,2022-05-21,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.04,0.07,0.5,2.0,50.0,31.0,190.0,190.0,19.9,25.1,57.0
5923,2022-05-22,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",15.88,0.0,0.0,0.0,57.0,39.0,170.0,170.0,28.0,38.0,62.0
5924,2022-05-23,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.97,0.0,0.0,0.0,62.0,40.0,360.0,170.0,23.9,30.0,52.0
