,DATE,STATION,NAME,PRCP,SNOW,SNWD,TMAX,TMIN,TARGET
2728,2012-07-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,98.0,63.0,95.0
2729,2012-07-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,95.0,64.0,98.0
2730,2012-07-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,98.0,62.0,96.0
2731,2012-07-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,96.0,63.0,88.0
2732,2012-07-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,88.0,62.0,91.0
2733,2012-07-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,91.0,63.0,95.0
2734,2012-07-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.0,0.0,95.0,64.0,92.0
2735,2012-07-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,92.0,65.0,93.0
2736,2012-07-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,93.0,65.0,89.0
2737,2012-07-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.0,0.0,89.0,64.0,93.0
2738,2012-08-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,93.0,65.0,93.0
2739,2012-08-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.0,0.0,93.0,61.0,92.0
2740,2012-08-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,92.0,60.0,96.0
2741,2012-08-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,96.0,58.0,83.0
2742,2012-08-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,83.0,58.0,96.0
2743,2012-08-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,96.0,58.0,95.0
2744,2012-08-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,95.0,67.0,93.0
2745,2012-08-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,93.0,58.0,94.0
2746,2012-08-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,94.0,58.0,95.0
2747,2012-08-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,95.0,57.0,94.0
2748,2012-08-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,94.0,63.0,90.0
2749,2012-08-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.11,0.0,0.0,90.0,56.0,86.0
2750,2012-08-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,86.0,56.0,77.0
2751,2012-08-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,77.0,55.0,93.0
2752,2012-08-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,93.0,55.0,95.0
2753,2012-08-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,95.0,54.0,79.0
2754,2012-08-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,79.0,50.0,86.0
2755,2012-08-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,86.0,50.0,81.0
2756,2012-08-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,81.0,52.0,83.0
2757,2012-08-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,83.0,52.0,83.0
2758,2012-08-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.05,0.0,0.0,83.0,54.0,90.0
2759,2012-08-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,90.0,55.0,90.0
2760,2012-08-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.0,0.0,90.0,60.0,84.0
2761,2012-08-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,59.0,89.0
2762,2012-08-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,60.0,82.0
2763,2012-08-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,82.0,56.0,93.0
2764,2012-08-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,93.0,56.0,96.0
2765,2012-08-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,96.0,62.0,96.0
2766,2012-08-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,96.0,63.0,96.0
2767,2012-08-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,96.0,64.0,94.0
2768,2012-08-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,94.0,57.0,93.0
2769,2012-09-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,93.0,58.0,94.0
2770,2012-09-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,94.0,62.0,91.0
2771,2012-09-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.05,0.0,0.0,91.0,59.0,90.0
2772,2012-09-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,90.0,60.0,90.0
2773,2012-09-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,90.0,54.0,86.0
2774,2012-09-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,86.0,51.0,91.0
2775,2012-09-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,91.0,56.0,71.0
2776,2012-09-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,71.0,47.0,78.0
2777,2012-09-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,78.0,45.0,89.0
2778,2012-09-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,45.0,92.0
2779,2012-09-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,92.0,60.0,87.0
2780,2012-09-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.41,0.0,0.0,87.0,53.0,61.0
2781,2012-09-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.85,0.0,0.0,61.0,53.0,69.0
2782,2012-09-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,69.0,48.0,77.0
2783,2012-09-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,77.0,47.0,85.0
2784,2012-09-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,85.0,48.0,86.0
2785,2012-09-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,86.0,52.0,66.0
2786,2012-09-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,66.0,47.0,77.0
2787,2012-09-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,77.0,46.0,81.0
2788,2012-09-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,81.0,49.0,81.0
2789,2012-09-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,81.0,48.0,78.0
2790,2012-09-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,78.0,45.0,81.0
2791,2012-09-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,81.0,45.0,87.0
2792,2012-09-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,87.0,50.0,80.0
2793,2012-09-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,80.0,51.0,71.0
2794,2012-09-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.35,0.0,0.0,71.0,51.0,65.0
2795,2012-09-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.55,0.0,0.0,65.0,51.0,65.0
2796,2012-09-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.05,0.0,0.0,65.0,45.0,71.0
2797,2012-09-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,71.0,44.0,76.0
2798,2012-09-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,76.0,49.0,74.0
2799,2012-10-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,50.0,67.0
2800,2012-10-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,67.0,47.0,83.0
2801,2012-10-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,83.0,49.0,83.0
2802,2012-10-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,83.0,36.0,49.0
2803,2012-10-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.05,1.5,1.0,49.0,30.0,41.0
2804,2012-10-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.0,0.0,41.0,30.0,38.0
2805,2012-10-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,38.0,27.0,53.0
2806,2012-10-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,53.0,25.0,75.0
2807,2012-10-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,75.0,27.0,47.0
2808,2012-10-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,47.0,34.0,58.0
2809,2012-10-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,58.0,35.0,63.0
2810,2012-10-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,63.0,35.0,67.0
2811,2012-10-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.06,0.0,0.0,67.0,33.0,56.0
2812,2012-10-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.09,0.0,0.0,56.0,40.0,70.0
2813,2012-10-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,70.0,41.0,78.0
2814,2012-10-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,78.0,43.0,79.0
2815,2012-10-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,79.0,43.0,57.0
2816,2012-10-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,32.0,63.0
2817,2012-10-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,63.0,31.0,72.0
2818,2012-10-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,72.0,30.0,77.0
2819,2012-10-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,77.0,46.0,70.0
2820,2012-10-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,70.0,35.0,73.0
2821,2012-10-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,73.0,35.0,79.0
2822,2012-10-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,79.0,37.0,52.0
2823,2012-10-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.56,5.5,4.0,52.0,27.0,37.0
2824,2012-10-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.4,0.0,37.0,27.0,39.0
2825,2012-10-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,39.0,25.0,52.0
2826,2012-10-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,24.0,63.0
2827,2012-10-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,63.0,27.0,69.0
2828,2012-10-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,69.0,35.0,72.0
2829,2012-10-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,72.0,33.0,72.0
2830,2012-11-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,72.0,33.0,72.0
2831,2012-11-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,72.0,40.0,56.0
2832,2012-11-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,56.0,30.0,58.0
2833,2012-11-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,58.0,30.0,63.0
2834,2012-11-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,63.0,32.0,67.0
2835,2012-11-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,67.0,33.0,66.0
2836,2012-11-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,66.0,37.0,76.0
2837,2012-11-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,76.0,38.0,58.0
2838,2012-11-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,58.0,30.0,64.0
2839,2012-11-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,30.0,54.0
2840,2012-11-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.36,1.1,1.0,54.0,17.0,34.0
2841,2012-11-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,34.0,16.0,48.0
2842,2012-11-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,48.0,18.0,52.0
2843,2012-11-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,25.0,55.0
2844,2012-11-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,55.0,24.0,46.0
2845,2012-11-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,46.0,24.0,56.0
2846,2012-11-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,56.0,24.0,63.0
2847,2012-11-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,63.0,29.0,64.0
2848,2012-11-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,28.0,56.0
2849,2012-11-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,56.0,31.0,69.0
2850,2012-11-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,69.0,33.0,71.0
2851,2012-11-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,71.0,33.0,56.0
2852,2012-11-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,56.0,23.0,51.0
2853,2012-11-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,51.0,20.0,60.0
2854,2012-11-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,60.0,31.0,65.0
2855,2012-11-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,65.0,28.0,33.0
2856,2012-11-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,33.0,18.0,58.0
2857,2012-11-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,58.0,24.0,54.0
2858,2012-11-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,54.0,26.0,64.0
2859,2012-11-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,30.0,62.0
2860,2012-12-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,62.0,32.0,67.0
2861,2012-12-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,67.0,32.0,67.0
2862,2012-12-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,67.0,32.0,55.0
2863,2012-12-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,55.0,25.0,58.0
2864,2012-12-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,58.0,24.0,71.0
2865,2012-12-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,71.0,43.0,50.0
2866,2012-12-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,50.0,25.0,55.0
2867,2012-12-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,55.0,22.0,53.0
2868,2012-12-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.2,0.0,53.0,20.0,24.0
2869,2012-12-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,24.0,10.0,40.0
2870,2012-12-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.04,0.4,0.0,40.0,13.0,43.0
2871,2012-12-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,43.0,14.0,60.0
2872,2012-12-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,60.0,23.0,56.0
2873,2012-12-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,56.0,23.0,43.0
2874,2012-12-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,43.0,25.0,45.0
2875,2012-12-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,45.0,23.0,43.0
2876,2012-12-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,43.0,22.0,52.0
2877,2012-12-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,24.0,44.0
2878,2012-12-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,44.0,20.0,22.0
2879,2012-12-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.04,0.7,0.0,22.0,6.0,50.0
2880,2012-12-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,50.0,14.0,51.0
2881,2012-12-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,51.0,23.0,52.0
2882,2012-12-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,20.0,54.0
2883,2012-12-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,54.0,20.0,35.0
2884,2012-12-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.12,1.2,1.0,35.0,6.0,16.0
2885,2012-12-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,16.0,1.0,24.0
2886,2012-12-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,24.0,6.0,29.0
2887,2012-12-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,29.0,6.0,32.0
2888,2012-12-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,32.0,8.0,36.0
2889,2012-12-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,36.0,8.0,40.0
2890,2012-12-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,40.0,8.0,25.0
2891,2013-01-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,25.0,7.0,32.0
2892,2013-01-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,32.0,10.0,32.0
2893,2013-01-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,32.0,11.0,40.0
2894,2013-01-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,40.0,11.0,50.0
2895,2013-01-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,50.0,15.0,39.0
2896,2013-01-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,39.0,9.0,47.0
2897,2013-01-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,47.0,9.0,52.0
2898,2013-01-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,21.0,53.0
2899,2013-01-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,53.0,18.0,62.0
2900,2013-01-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,62.0,18.0,47.0
2901,2013-01-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,47.0,21.0,39.0
2902,2013-01-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.06,0.5,1.0,39.0,1.0,12.0
2903,2013-01-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,12.0,-5.0,12.0
2904,2013-01-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,12.0,-4.0,15.0
2905,2013-01-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,15.0,-7.0,30.0
2906,2013-01-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,30.0,-6.0,50.0
2907,2013-01-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,50.0,17.0,51.0
2908,2013-01-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,51.0,19.0,60.0
2909,2013-01-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,60.0,24.0,61.0
2910,2013-01-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,61.0,22.0,48.0
2911,2013-01-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,48.0,13.0,57.0
2912,2013-01-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,14.0,64.0
2913,2013-01-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,23.0,55.0
2914,2013-01-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,55.0,24.0,67.0
2915,2013-01-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,67.0,26.0,60.0
2916,2013-01-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,60.0,25.0,53.0
2917,2013-01-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.0,0.0,53.0,28.0,57.0
2918,2013-01-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,27.0,59.0
2919,2013-01-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.16,2.0,2.0,59.0,21.0,31.0
2920,2013-01-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,31.0,12.0,39.0
2921,2013-01-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,39.0,15.0,47.0
2922,2013-02-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,47.0,20.0,50.0
2923,2013-02-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,50.0,20.0,59.0
2924,2013-02-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,59.0,20.0,51.0
2925,2013-02-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,51.0,21.0,56.0
2926,2013-02-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,56.0,28.0,61.0
2927,2013-02-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,61.0,26.0,57.0
2928,2013-02-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.05,0.1,0.0,57.0,25.0,57.0
2929,2013-02-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,23.0,50.0
2930,2013-02-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,50.0,20.0,35.0
2931,2013-02-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,35.0,20.0,36.0
2932,2013-02-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,36.0,15.0,30.0
2933,2013-02-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,30.0,13.0,41.0
2934,2013-02-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,41.0,15.0,48.0
2935,2013-02-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,48.0,24.0,36.0
2936,2013-02-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.2,0.0,36.0,15.0,39.0
2937,2013-02-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,39.0,17.0,57.0
2938,2013-02-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,17.0,63.0
2939,2013-02-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,63.0,25.0,41.0
2940,2013-02-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,41.0,14.0,40.0
2941,2013-02-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,40.0,18.0,34.0
2942,2013-02-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.23,3.0,3.0,34.0,13.0,24.0
2943,2013-02-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,24.0,11.0,32.0
2944,2013-02-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,32.0,12.0,44.0
2945,2013-02-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.04,0.6,1.0,44.0,19.0,27.0
2946,2013-02-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.3,6.0,7.0,27.0,3.0,37.0
2947,2013-02-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,4.0,37.0,3.0,34.0
2948,2013-02-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.3,4.0,34.0,14.0,34.0
2949,2013-02-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,3.0,34.0,13.0,43.0
2950,2013-03-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,3.0,43.0,16.0,43.0
2951,2013-03-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,43.0,23.0,60.0
2952,2013-03-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,60.0,26.0,61.0
2953,2013-03-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,61.0,29.0,34.0
2954,2013-03-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.05,0.5,1.0,34.0,12.0,40.0
2955,2013-03-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,40.0,12.0,58.0
2956,2013-03-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,58.0,19.0,64.0
2957,2013-03-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,27.0,45.0
2958,2013-03-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.2,0.0,45.0,29.0,32.0
2959,2013-03-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.5,5.0,3.0,32.0,16.0,41.0
2960,2013-03-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,41.0,15.0,50.0
2961,2013-03-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.18,1.8,2.0,50.0,26.0,39.0
2962,2013-03-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,39.0,24.0,64.0
2963,2013-03-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,28.0,71.0
