DATE,YEAR,MONTH,DAY,STATION,NAME,AWND,PRCP,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,TARGET,SNOW,SNWD
2021-04-16,2021,4,16,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.065,0.81,40.0,26.0,350.0,360.0,16.55,20.9,43.0,4.0,4.0
2021-04-16,2021,4,16,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.29,0.13,35.0,26.0,350.0,360.0,17.0,21.9,45.0,2.7,5.1
2021-04-16,2021,4,16,USW00023062,"DENVER CENTRAL PARK, CO US",10.065,0.39,34.0,27.0,350.0,360.0,16.55,20.9,45.0,0.4,1.0
2021-04-17,2021,4,17,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.5,0.0,43.0,26.0,350.0,350.0,19.55,23.5,47.0,0.0,2.0
2021-04-17,2021,4,17,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.72,0.0,45.0,30.0,360.0,360.0,21.0,25.1,58.0,0.0,2.0
2021-04-17,2021,4,17,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.28,0.02,42.0,28.0,340.0,340.0,18.1,21.9,54.0,0.0,2.0
2021-04-17,2021,4,17,USW00023062,"DENVER CENTRAL PARK, CO US",8.5,0.0,45.0,29.0,350.0,350.0,19.55,23.5,57.0,0.0,0.0
2021-04-18,2021,4,18,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.29,0.0,47.0,28.0,150.0,350.0,20.0,27.1,60.0,0.0,0.0
2021-04-18,2021,4,18,USW00023062,"DENVER CENTRAL PARK, CO US",10.29,0.0,57.0,30.0,150.0,350.0,20.0,27.1,43.0,0.0,0.0
2021-04-18,2021,4,18,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.17,0.0,54.0,30.0,290.0,350.0,17.0,25.1,48.0,0.0,0.0
2021-04-18,2021,4,18,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.41,0.0,58.0,30.0,10.0,350.0,23.0,29.1,42.0,0.0,0.0
2021-04-19,2021,4,19,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",14.54,0.23,42.0,20.0,40.0,50.0,25.1,31.1,33.0,3.1,0.0
2021-04-19,2021,4,19,USC00052223,"DENVER WATER DEPARTMENT, CO US",12.524999999999999,0.0,60.0,33.0,200.0,35.0,24.5,30.55,39.0,0.0,0.0
2021-04-19,2021,4,19,USW00023062,"DENVER CENTRAL PARK, CO US",12.524999999999999,0.24,43.0,20.0,200.0,35.0,24.5,30.55,34.0,3.2,3.0
2021-04-19,2021,4,19,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",10.51,0.3,48.0,19.0,360.0,20.0,23.9,30.0,33.0,3.1,0.0
2021-04-20,2021,4,20,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.375,0.32,39.0,17.0,35.0,70.0,14.1,19.45,39.0,3.2,3.0
2021-04-20,2021,4,20,USW00023062,"DENVER CENTRAL PARK, CO US",6.375,0.03,34.0,16.0,35.0,70.0,14.1,19.45,35.0,0.0,0.0
2021-04-20,2021,4,20,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.93,0.01,33.0,15.0,60.0,50.0,14.1,19.9,37.0,0.0,3.1
2021-04-20,2021,4,20,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.82,0.01,33.0,10.0,10.0,90.0,14.1,19.0,36.0,0.0,3.0
2021-04-21,2021,4,21,USW00023062,"DENVER CENTRAL PARK, CO US",8.165,0.11,35.0,27.0,125.0,125.0,21.45,27.5,50.0,1.3,1.0
2021-04-21,2021,4,21,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.165,0.0,39.0,17.0,125.0,125.0,21.45,27.5,36.0,0.0,0.0
2021-04-21,2021,4,21,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.38,0.0,36.0,26.0,160.0,160.0,23.0,32.0,52.0,1.3,0.0
2021-04-21,2021,4,21,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.95,0.13,37.0,27.0,90.0,90.0,19.9,23.0,51.0,2.6,0.0
2021-04-22,2021,4,22,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.82,0.0,52.0,24.0,160.0,170.0,21.9,30.0,58.0,0.0,1.0
2021-04-22,2021,4,22,USW00023062,"DENVER CENTRAL PARK, CO US",7.05,0.02,50.0,26.0,150.0,155.0,21.9,28.55,57.0,0.0,0.0
2021-04-22,2021,4,22,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.28,0.0,51.0,23.0,140.0,140.0,21.9,27.1,60.0,0.0,1.2
2021-04-22,2021,4,22,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.05,0.14,36.0,29.0,150.0,155.0,21.9,28.55,52.0,1.0,1.0
2021-04-23,2021,4,23,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.72,0.0,60.0,34.0,310.0,320.0,25.1,35.1,69.0,0.0,0.0
2021-04-23,2021,4,23,USW00023062,"DENVER CENTRAL PARK, CO US",8.05,0.0,57.0,35.0,325.0,330.0,25.5,36.0,68.0,0.0,0.0
2021-04-23,2021,4,23,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.05,0.0,52.0,31.0,325.0,330.0,25.5,36.0,62.0,0.0,0.0
2021-04-23,2021,4,23,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.38,0.0,58.0,33.0,340.0,340.0,25.9,36.9,67.0,0.0,0.0
2021-04-24,2021,4,24,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.38,0.0,69.0,29.0,310.0,100.0,17.0,25.1,80.0,0.0,0.0
2021-04-24,2021,4,24,USW00023062,"DENVER CENTRAL PARK, CO US",6.15,0.0,68.0,31.0,240.0,130.0,15.55,22.05,78.0,0.0,0.0
2021-04-24,2021,4,24,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.15,0.0,62.0,32.0,240.0,130.0,15.55,22.05,69.0,0.0,0.0
2021-04-24,2021,4,24,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",4.92,0.0,67.0,30.0,170.0,160.0,14.1,19.0,78.0,0.0,0.0
2021-04-25,2021,4,25,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",10.51,0.0,78.0,40.0,270.0,260.0,25.9,40.9,77.0,0.0,0.0
2021-04-25,2021,4,25,USW00023062,"DENVER CENTRAL PARK, CO US",9.504999999999999,0.0,78.0,40.0,230.0,230.0,23.45,34.0,77.0,0.0,0.0
2021-04-25,2021,4,25,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.504999999999999,0.0,69.0,34.0,230.0,230.0,23.45,34.0,82.0,0.0,0.0
2021-04-25,2021,4,25,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,80.0,38.0,190.0,200.0,21.0,27.1,80.0,0.0,0.0
2021-04-26,2021,4,26,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",10.96,0.0,77.0,45.0,210.0,220.0,23.9,32.0,57.0,0.0,0.0
2021-04-26,2021,4,26,USC00052223,"DENVER WATER DEPARTMENT, CO US",11.745000000000001,0.0,82.0,44.0,275.0,280.0,22.9,30.0,83.0,0.0,0.0
2021-04-26,2021,4,26,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.53,0.0,80.0,48.0,340.0,340.0,21.9,28.0,62.0,0.0,0.0
2021-04-26,2021,4,26,USW00023062,"DENVER CENTRAL PARK, CO US",11.745000000000001,0.0,77.0,49.0,275.0,280.0,22.9,30.0,57.0,0.0,0.0
2021-04-27,2021,4,27,USC00052223,"DENVER WATER DEPARTMENT, CO US",11.635,0.0,83.0,49.0,345.0,345.0,24.9,31.1,65.0,0.0,0.0
2021-04-27,2021,4,27,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",10.74,0.6,57.0,38.0,350.0,340.0,23.9,31.1,56.0,0.0,0.0
2021-04-27,2021,4,27,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.53,0.73,62.0,39.0,340.0,350.0,25.9,31.1,59.0,0.0,0.0
2021-04-27,2021,4,27,USW00023062,"DENVER CENTRAL PARK, CO US",11.635,0.5,57.0,39.0,345.0,345.0,24.9,31.1,58.0,0.0,0.0
2021-04-28,2021,4,28,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.84,0.75,65.0,36.0,335.0,340.0,19.55,26.1,61.0,0.0,0.0
2021-04-28,2021,4,28,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.05,0.16,56.0,33.0,350.0,360.0,18.1,25.1,67.0,0.0,0.0
2021-04-28,2021,4,28,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.63,0.2,59.0,38.0,320.0,320.0,21.0,27.1,68.0,0.0,0.0
2021-04-28,2021,4,28,USW00023062,"DENVER CENTRAL PARK, CO US",9.84,0.2,58.0,36.0,335.0,340.0,19.55,26.1,68.0,0.0,0.0
2021-04-29,2021,4,29,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.49,0.0,67.0,38.0,160.0,100.0,15.0,19.9,77.0,0.0,0.0
2021-04-29,2021,4,29,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,68.0,39.0,190.0,190.0,21.9,27.1,78.0,0.0,0.0
2021-04-29,2021,4,29,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.050000000000001,0.0,61.0,38.0,175.0,145.0,18.45,23.5,79.0,0.0,0.0
2021-04-29,2021,4,29,USW00023062,"DENVER CENTRAL PARK, CO US",7.050000000000001,0.0,68.0,37.0,175.0,145.0,18.45,23.5,78.0,0.0,0.0
2021-04-30,2021,4,30,USW00023062,"DENVER CENTRAL PARK, CO US",9.504999999999999,0.0,78.0,47.0,195.0,200.0,21.45,28.55,84.0,0.0,0.0
2021-04-30,2021,4,30,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.18,0.0,78.0,47.0,200.0,200.0,23.0,30.0,86.0,0.0,0.0
2021-04-30,2021,4,30,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.83,0.0,77.0,42.0,190.0,200.0,19.9,27.1,83.0,0.0,0.0
2021-04-30,2021,4,30,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.504999999999999,0.0,79.0,45.0,195.0,200.0,21.45,28.55,82.0,0.0,0.0
2021-05-01,2021,5,1,USW00023062,"DENVER CENTRAL PARK, CO US",8.275,0.0,84.0,54.0,90.0,170.0,20.45,28.1,68.0,0.0,0.0
2021-05-01,2021,5,1,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.275,0.0,82.0,50.0,90.0,170.0,20.45,28.1,88.0,0.0,0.0
2021-05-01,2021,5,1,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.84,0.0,86.0,56.0,20.0,180.0,19.9,27.1,70.0,0.0,0.0
2021-05-01,2021,5,1,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.71,0.0,83.0,33.0,160.0,160.0,21.0,29.1,67.0,0.0,0.0
2021-05-02,2021,5,2,USW00023062,"DENVER CENTRAL PARK, CO US",12.305,0.14,68.0,47.0,330.0,320.0,42.05,55.05,47.0,0.0,0.0
2021-05-02,2021,5,2,USC00052223,"DENVER WATER DEPARTMENT, CO US",12.305,0.0,88.0,58.0,330.0,320.0,42.05,55.05,72.0,0.0,0.0
2021-05-02,2021,5,2,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",13.87,0.13,70.0,44.0,300.0,300.0,46.1,62.0,44.0,0.0,0.0
2021-05-02,2021,5,2,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",10.74,0.38,67.0,44.0,360.0,340.0,38.0,48.1,44.0,0.0,0.0
2021-05-03,2021,5,3,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.51,1.23,72.0,38.0,190.0,20.0,22.9,30.0,42.0,0.0,0.0
2021-05-03,2021,5,3,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.16,0.8,44.0,34.0,360.0,20.0,21.9,28.0,60.0,0.0,0.0
2021-05-03,2021,5,3,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.86,0.63,44.0,38.0,20.0,20.0,23.9,32.0,61.0,0.0,0.0
2021-05-03,2021,5,3,USW00023062,"DENVER CENTRAL PARK, CO US",9.51,1.29,47.0,37.0,190.0,20.0,22.9,30.0,58.0,0.0,0.0
2021-05-04,2021,5,4,USC00052223,"DENVER WATER DEPARTMENT, CO US",5.705,0.55,42.0,36.0,285.0,285.0,20.9,28.55,63.0,0.0,0.0
2021-05-04,2021,5,4,USW00023062,"DENVER CENTRAL PARK, CO US",5.705,0.0,58.0,37.0,285.0,285.0,20.9,28.55,57.0,0.0,0.0
2021-05-04,2021,5,4,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",4.92,0.01,60.0,35.0,320.0,320.0,19.9,28.0,56.0,0.0,0.0
2021-05-04,2021,5,4,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.49,0.01,61.0,37.0,250.0,250.0,21.9,29.1,59.0,0.0,0.0
2021-05-05,2021,5,5,USW00023062,"DENVER CENTRAL PARK, CO US",8.39,0.09,57.0,44.0,20.0,180.0,23.45,35.45,72.0,0.0,0.0
2021-05-05,2021,5,5,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,59.0,40.0,20.0,350.0,25.9,38.9,73.0,0.0,0.0
2021-05-05,2021,5,5,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.39,0.02,63.0,38.0,20.0,180.0,23.45,35.45,60.0,0.0,0.0
2021-05-05,2021,5,5,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.38,0.05,56.0,39.0,20.0,10.0,21.0,32.0,72.0,0.0,0.0
2021-05-06,2021,5,6,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.265000000000001,0.17,60.0,42.0,140.0,145.0,16.55,22.05,75.0,0.0,0.0
2021-05-06,2021,5,6,USW00023062,"DENVER CENTRAL PARK, CO US",6.265000000000001,0.0,72.0,39.0,140.0,145.0,16.55,22.05,83.0,0.0,0.0
2021-05-06,2021,5,6,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.82,0.0,72.0,38.0,170.0,180.0,15.0,19.0,82.0,0.0,0.0
2021-05-06,2021,5,6,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.71,0.0,73.0,37.0,110.0,110.0,18.1,25.1,86.0,0.0,0.0
2021-05-07,2021,5,7,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.3,0.0,86.0,44.0,170.0,190.0,25.1,33.1,75.0,0.0,0.0
2021-05-07,2021,5,7,USW00023062,"DENVER CENTRAL PARK, CO US",9.84,0.0,83.0,44.0,190.0,200.0,28.1,38.0,73.0,0.0,0.0
2021-05-07,2021,5,7,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.38,0.0,82.0,42.0,210.0,210.0,31.1,42.9,72.0,0.0,0.0
2021-05-07,2021,5,7,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.84,0.0,75.0,45.0,190.0,200.0,28.1,38.0,87.0,0.0,0.0
2021-05-08,2021,5,8,USW00023062,"DENVER CENTRAL PARK, CO US",11.295,0.06,73.0,47.0,65.0,55.0,27.05,37.6,47.0,0.0,0.0
2021-05-08,2021,5,8,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",11.18,0.08,72.0,45.0,90.0,90.0,23.0,33.1,46.0,0.0,0.0
2021-05-08,2021,5,8,USC00052223,"DENVER WATER DEPARTMENT, CO US",11.295,0.0,87.0,48.0,65.0,55.0,27.05,37.6,82.0,0.0,0.0
2021-05-08,2021,5,8,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.41,0.16,75.0,43.0,40.0,20.0,31.1,42.1,47.0,0.0,0.0
2021-05-09,2021,5,9,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.83,0.25,46.0,36.0,20.0,160.0,17.0,23.0,45.0,0.0,0.0
2021-05-09,2021,5,9,USW00023062,"DENVER CENTRAL PARK, CO US",8.615,0.17,47.0,37.0,65.0,130.0,19.45,27.05,46.0,0.0,0.0
2021-05-09,2021,5,9,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.03,47.0,39.0,110.0,100.0,21.9,31.1,47.0,0.0,0.0
2021-05-09,2021,5,9,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.615,0.25,82.0,38.0,65.0,130.0,19.45,27.05,50.0,0.0,0.0
2021-05-10,2021,5,10,USW00023062,"DENVER CENTRAL PARK, CO US",13.645,0.23,46.0,33.0,150.0,150.0,22.45,29.95,43.0,0.0,0.0
2021-05-10,2021,5,10,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",16.11,0.22,47.0,34.0,130.0,130.0,23.9,34.0,43.0,0.0,0.0
2021-05-10,2021,5,10,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",11.18,0.45,45.0,32.0,170.0,170.0,21.0,25.9,42.0,0.0,0.0
2021-05-10,2021,5,10,USC00052223,"DENVER WATER DEPARTMENT, CO US",13.645,0.01,50.0,38.0,150.0,150.0,22.45,29.95,46.0,0.0,0.0
2021-05-11,2021,5,11,USC00052223,"DENVER WATER DEPARTMENT, CO US",5.37,0.24,46.0,33.0,215.0,65.0,14.1,17.0,49.0,0.0,0.0
2021-05-11,2021,5,11,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",5.82,0.21,43.0,33.0,90.0,100.0,14.1,17.0,63.0,0.0,0.0
2021-05-11,2021,5,11,USW00023062,"DENVER CENTRAL PARK, CO US",5.37,0.12,43.0,33.0,215.0,65.0,14.1,17.0,63.0,0.0,0.0
2021-05-11,2021,5,11,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",4.92,0.18,42.0,32.0,340.0,30.0,14.1,17.0,61.0,0.0,0.0
2021-05-12,2021,5,12,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.26,0.0,61.0,31.0,170.0,180.0,16.1,21.0,72.0,0.0,0.0
2021-05-12,2021,5,12,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.49,0.0,63.0,32.0,190.0,190.0,15.0,21.0,76.0,0.0,0.0
2021-05-12,2021,5,12,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.375,0.04,49.0,34.0,180.0,185.0,15.55,21.0,65.0,0.0,0.0
2021-05-12,2021,5,12,USW00023062,"DENVER CENTRAL PARK, CO US",6.375,0.0,63.0,32.0,180.0,185.0,15.55,21.0,74.0,0.0,0.0
2021-05-13,2021,5,13,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.26,0.0,72.0,40.0,40.0,40.0,18.1,25.1,71.0,0.0,0.0
2021-05-13,2021,5,13,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,76.0,42.0,350.0,360.0,16.1,25.1,72.0,0.0,0.0
2021-05-13,2021,5,13,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.9350000000000005,0.0,65.0,41.0,195.0,200.0,17.1,25.1,79.0,0.0,0.0
2021-05-13,2021,5,13,USW00023062,"DENVER CENTRAL PARK, CO US",6.9350000000000005,0.02,74.0,39.0,195.0,200.0,17.1,25.1,68.0,0.0,0.0
2021-05-14,2021,5,14,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.27,0.0,79.0,46.0,240.0,245.0,25.1,29.55,72.0,0.0,0.0
2021-05-14,2021,5,14,USW00023062,"DENVER CENTRAL PARK, CO US",7.27,0.0,68.0,44.0,240.0,245.0,25.1,29.55,67.0,0.0,0.0
2021-05-14,2021,5,14,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.93,0.0,71.0,42.0,350.0,360.0,25.1,31.1,68.0,0.0,0.0
2021-05-14,2021,5,14,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,72.0,45.0,130.0,130.0,25.1,28.0,70.0,0.0,0.0
2021-05-15,2021,5,15,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.9399999999999995,0.0,72.0,49.0,245.0,225.0,25.95,34.0,69.0,0.0,0.0
2021-05-15,2021,5,15,USW00023062,"DENVER CENTRAL PARK, CO US",7.9399999999999995,0.0,67.0,48.0,245.0,225.0,25.95,34.0,57.0,0.0,0.0
2021-05-15,2021,5,15,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.38,0.0,68.0,44.0,360.0,310.0,23.9,32.0,55.0,0.0,0.0
2021-05-15,2021,5,15,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,70.0,49.0,130.0,140.0,28.0,36.0,60.0,0.0,0.0
2021-05-16,2021,5,16,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.155,0.0,69.0,50.0,185.0,345.0,16.1,20.0,59.0,0.0,0.0
2021-05-16,2021,5,16,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.49,0.02,60.0,48.0,10.0,360.0,18.1,23.0,68.0,0.0,0.0
2021-05-16,2021,5,16,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.82,0.02,55.0,44.0,360.0,330.0,14.1,17.0,66.0,0.0,0.0
2021-05-16,2021,5,16,USW00023062,"DENVER CENTRAL PARK, CO US",6.155,0.0,57.0,46.0,185.0,345.0,16.1,20.0,65.0,0.0,0.0
2021-05-17,2021,5,17,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.059999999999999,0.0,59.0,50.0,175.0,110.0,25.05,33.0,69.0,0.0,0.0
2021-05-17,2021,5,17,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.09,68.0,44.0,100.0,90.0,29.1,36.9,58.0,0.0,0.0
2021-05-17,2021,5,17,USW00023062,"DENVER CENTRAL PARK, CO US",9.059999999999999,0.0,65.0,47.0,175.0,110.0,25.05,33.0,60.0,0.0,0.0
2021-05-17,2021,5,17,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.5,0.06,66.0,45.0,250.0,130.0,21.0,29.1,59.0,0.0,0.0
2021-05-18,2021,5,18,USW00023062,"DENVER CENTRAL PARK, CO US",6.825,0.34,60.0,45.0,185.0,195.0,15.100000000000001,20.0,72.0,0.0,0.0
2021-05-18,2021,5,18,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.825,0.29,69.0,46.0,185.0,195.0,15.100000000000001,20.0,60.0,0.0,0.0
2021-05-18,2021,5,18,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.04,0.16,59.0,44.0,170.0,170.0,14.1,18.1,72.0,0.0,0.0
2021-05-18,2021,5,18,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.14,58.0,42.0,200.0,220.0,16.1,21.9,75.0,0.0,0.0
2021-05-19,2021,5,19,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.715,0.16,60.0,43.0,235.0,235.0,21.45,27.5,76.0,0.0,0.0
2021-05-19,2021,5,19,USW00023062,"DENVER CENTRAL PARK, CO US",7.715,0.0,72.0,42.0,235.0,235.0,21.45,27.5,83.0,0.0,0.0
2021-05-19,2021,5,19,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.38,0.0,75.0,42.0,160.0,150.0,21.0,25.9,84.0,0.0,0.0
2021-05-19,2021,5,19,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.05,0.0,72.0,43.0,310.0,320.0,21.9,29.1,80.0,0.0,0.0
2021-05-20,2021,5,20,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",13.42,0.0,80.0,50.0,200.0,220.0,28.0,40.0,80.0,0.0,0.0
2021-05-20,2021,5,20,USW00023062,"DENVER CENTRAL PARK, CO US",11.965,0.0,83.0,46.0,185.0,195.0,30.0,43.5,78.0,0.0,0.0
2021-05-20,2021,5,20,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.0,84.0,46.0,170.0,170.0,32.0,47.0,82.0,0.0,0.0
2021-05-20,2021,5,20,USC00052223,"DENVER WATER DEPARTMENT, CO US",11.965,0.0,76.0,49.0,185.0,195.0,30.0,43.5,87.0,0.0,0.0
2021-05-21,2021,5,21,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",16.33,0.0,82.0,53.0,160.0,190.0,36.0,46.1,72.0,0.0,0.0
2021-05-21,2021,5,21,USC00052223,"DENVER WATER DEPARTMENT, CO US",15.325,0.0,87.0,56.0,165.0,175.0,34.55,46.1,80.0,0.0,0.0
2021-05-21,2021,5,21,USW00023062,"DENVER CENTRAL PARK, CO US",15.325,0.0,78.0,53.0,165.0,175.0,34.55,46.1,65.0,0.0,0.0
2021-05-21,2021,5,21,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",14.32,0.0,80.0,55.0,170.0,160.0,33.1,46.1,66.0,0.0,0.0
2021-05-22,2021,5,22,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.93,0.02,66.0,45.0,220.0,190.0,18.1,23.9,72.0,0.0,0.0
2021-05-22,2021,5,22,USW00023062,"DENVER CENTRAL PARK, CO US",7.9399999999999995,0.0,65.0,46.0,160.0,150.0,22.0,31.95,75.0,0.0,0.0
2021-05-22,2021,5,22,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.9399999999999995,0.0,80.0,50.0,160.0,150.0,22.0,31.95,66.0,0.0,0.0
2021-05-22,2021,5,22,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.95,0.99,72.0,47.0,100.0,110.0,25.9,40.0,74.0,0.0,0.0
2021-05-23,2021,5,23,USW00023062,"DENVER CENTRAL PARK, CO US",15.325,0.28,75.0,48.0,240.0,260.0,37.9,50.55,72.0,0.0,0.0
2021-05-23,2021,5,23,USC00052223,"DENVER WATER DEPARTMENT, CO US",15.325,0.34,66.0,51.0,240.0,260.0,37.9,50.55,77.0,0.0,0.0
2021-05-23,2021,5,23,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",13.87,0.31,74.0,47.0,250.0,250.0,36.9,53.0,72.0,0.0,0.0
2021-05-23,2021,5,23,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",16.78,0.32,72.0,47.0,230.0,270.0,38.9,48.1,72.0,0.0,0.0
2021-05-24,2021,5,24,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.49,0.01,77.0,46.0,205.0,190.0,18.0,26.05,76.0,0.0,0.0
2021-05-24,2021,5,24,USW00023062,"DENVER CENTRAL PARK, CO US",7.49,0.0,72.0,39.0,205.0,190.0,18.0,26.05,74.0,0.0,0.0
2021-05-24,2021,5,24,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.05,0.0,72.0,42.0,50.0,20.0,15.0,23.0,74.0,0.0,0.0
2021-05-24,2021,5,24,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.93,0.0,72.0,39.0,360.0,360.0,21.0,29.1,74.0,0.0,0.0
2021-05-25,2021,5,25,USW00023062,"DENVER CENTRAL PARK, CO US",8.385000000000002,0.37,74.0,46.0,265.0,105.0,21.9,33.55,76.0,0.0,0.0
2021-05-25,2021,5,25,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.385000000000002,0.0,76.0,46.0,265.0,105.0,21.9,33.55,80.0,0.0,0.0
2021-05-25,2021,5,25,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.05,0.0,74.0,38.0,180.0,200.0,19.9,29.1,77.0,0.0,0.0
2021-05-25,2021,5,25,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.72,0.0,74.0,47.0,350.0,10.0,23.9,38.0,77.0,0.0,0.0
2021-05-26,2021,5,26,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.28,0.0,77.0,52.0,170.0,180.0,21.0,27.1,73.0,0.0,0.0
