DATE,YEAR,MONTH,DAY,STATION,NAME,AWND,PRCP,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,TARGET,SNOW,SNWD
2024-06-26,2024,6,26,USW00023062,"DENVER CENTRAL PARK, CO US",8.385000000000002,0.0,97.0,62.0,260.0,265.0,37.55,49.55,94.0,0.0,0.0
2024-06-26,2024,6,26,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.72,0.02,95.0,62.0,300.0,300.0,40.0,49.0,94.0,0.0,0.0
2024-06-27,2024,6,27,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.71,0.02,92.0,61.0,310.0,310.0,30.0,40.9,93.0,0.0,0.0
2024-06-27,2024,6,27,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.84,0.02,96.0,65.0,295.0,295.0,31.55,43.5,95.0,0.0,0.0
2024-06-27,2024,6,27,USW00023062,"DENVER CENTRAL PARK, CO US",9.84,0.0,94.0,60.0,295.0,295.0,31.55,43.5,94.0,0.0,0.0
2024-06-27,2024,6,27,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.97,0.0,94.0,61.0,280.0,280.0,33.1,46.1,96.0,0.0,0.0
2024-06-28,2024,6,28,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",13.87,0.0,96.0,60.0,290.0,280.0,31.1,44.1,87.0,0.0,0.0
2024-06-28,2024,6,28,USW00023062,"DENVER CENTRAL PARK, CO US",10.515,0.0,94.0,63.0,320.0,145.0,28.1,38.6,93.0,0.0,0.0
2024-06-28,2024,6,28,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.515,0.0,95.0,66.0,320.0,145.0,28.1,38.6,93.0,0.0,0.0
2024-06-28,2024,6,28,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.16,0.02,93.0,61.0,350.0,10.0,25.1,33.1,88.0,0.0,0.0
2024-06-29,2024,6,29,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.74,0.13,87.0,60.0,30.0,100.0,23.0,42.1,92.0,0.0,0.0
2024-06-29,2024,6,29,USW00023062,"DENVER CENTRAL PARK, CO US",9.620000000000001,0.01,93.0,59.0,25.0,65.0,24.05,38.6,87.0,0.0,0.0
2024-06-29,2024,6,29,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.620000000000001,0.0,93.0,66.0,25.0,65.0,24.05,38.6,86.0,0.0,0.0
2024-06-29,2024,6,29,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.5,0.0,88.0,58.0,20.0,30.0,25.1,35.1,86.0,0.0,0.0
2024-06-30,2024,6,30,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.97,0.0,92.0,65.0,200.0,190.0,36.9,46.1,89.0,0.0,0.0
2024-06-30,2024,6,30,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",11.86,0.02,86.0,64.0,200.0,210.0,25.1,35.1,88.0,0.0,0.0
2024-06-30,2024,6,30,USW00023062,"DENVER CENTRAL PARK, CO US",12.415,0.0,87.0,59.0,200.0,200.0,31.0,40.6,88.0,0.0,0.0
2024-06-30,2024,6,30,USC00052223,"DENVER WATER DEPARTMENT, CO US",12.415,0.12,86.0,66.0,200.0,200.0,31.0,40.6,92.0,0.0,0.0
2024-07-01,2024,7,1,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.96,0.0,89.0,66.0,340.0,20.0,29.1,38.0,88.0,0.0,0.0
2024-07-01,2024,7,1,USW00023062,"DENVER CENTRAL PARK, CO US",9.84,0.0,88.0,63.0,180.0,20.0,26.5,35.55,89.0,0.0,0.0
2024-07-01,2024,7,1,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.72,0.0,88.0,65.0,20.0,20.0,23.9,33.1,85.0,0.0,0.0
2024-07-01,2024,7,1,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.84,0.0,92.0,66.0,180.0,20.0,26.5,35.55,89.0,0.0,0.0
2024-07-02,2024,7,2,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.59,0.02,85.0,58.0,110.0,110.0,18.1,23.9,91.0,0.0,0.0
2024-07-02,2024,7,2,USW00023062,"DENVER CENTRAL PARK, CO US",6.6,0.01,89.0,59.0,215.0,215.0,21.6,30.4,86.0,0.0,0.0
2024-07-02,2024,7,2,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.6,0.02,89.0,65.0,215.0,215.0,21.6,30.4,90.0,0.0,0.0
2024-07-02,2024,7,2,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.07,88.0,58.0,320.0,320.0,25.1,36.9,93.0,0.0,0.0
2024-07-03,2024,7,3,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",10.07,0.0,91.0,57.0,360.0,360.0,32.0,44.1,82.0,0.0,0.0
2024-07-03,2024,7,3,USC00052223,"DENVER WATER DEPARTMENT, CO US",11.745000000000001,0.02,90.0,60.0,190.0,190.0,35.0,49.0,92.0,0.0,0.0
2024-07-03,2024,7,3,USW00023062,"DENVER CENTRAL PARK, CO US",11.745000000000001,0.0,86.0,59.0,190.0,190.0,35.0,49.0,92.0,0.0,0.0
2024-07-03,2024,7,3,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",13.42,0.0,93.0,58.0,20.0,20.0,38.0,53.9,83.0,0.0,0.0
2024-07-04,2024,7,4,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.04,0.0,82.0,50.0,350.0,350.0,17.0,23.0,78.0,0.0,0.0
2024-07-04,2024,7,4,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.71,0.0,83.0,53.0,350.0,340.0,19.9,25.9,81.0,0.0,0.0
2024-07-04,2024,7,4,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.375,0.0,92.0,58.0,350.0,345.0,18.45,24.45,85.0,0.0,0.0
2024-07-04,2024,7,4,USW00023062,"DENVER CENTRAL PARK, CO US",6.375,0.0,92.0,51.0,350.0,345.0,18.45,24.45,82.0,0.0,0.0
2024-07-05,2024,7,5,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.29,0.0,81.0,52.0,190.0,190.0,23.0,30.0,91.0,0.0,0.0
2024-07-05,2024,7,5,USW00023062,"DENVER CENTRAL PARK, CO US",9.395,0.0,82.0,56.0,190.0,190.0,20.55,29.55,79.0,0.0,0.0
2024-07-05,2024,7,5,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.395,0.0,85.0,58.0,190.0,190.0,20.55,29.55,83.0,0.0,0.0
2024-07-05,2024,7,5,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.5,0.0,78.0,56.0,190.0,190.0,18.1,29.1,88.0,0.0,0.0
2024-07-06,2024,7,6,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",13.65,0.0,91.0,64.0,110.0,110.0,36.9,52.1,78.0,0.0,0.0
2024-07-06,2024,7,6,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",10.07,0.0,88.0,60.0,200.0,190.0,21.9,31.1,77.0,0.0,0.0
2024-07-06,2024,7,6,USC00052223,"DENVER WATER DEPARTMENT, CO US",11.86,0.0,83.0,61.0,155.0,150.0,29.4,41.6,92.0,0.0,0.0
2024-07-06,2024,7,6,USW00023062,"DENVER CENTRAL PARK, CO US",11.86,0.0,79.0,58.0,155.0,150.0,29.4,41.6,90.0,0.0,0.0
2024-07-07,2024,7,7,USW00023062,"DENVER CENTRAL PARK, CO US",10.175,0.0,90.0,57.0,20.0,25.0,33.55,43.55,77.0,0.0,0.0
2024-07-07,2024,7,7,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.17,0.0,77.0,52.0,10.0,10.0,32.0,42.1,82.0,0.0,0.0
2024-07-07,2024,7,7,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.175,0.0,92.0,59.0,20.0,25.0,33.55,43.55,80.0,0.0,0.0
2024-07-07,2024,7,7,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.18,0.14,78.0,53.0,30.0,40.0,35.1,45.0,83.0,0.0,0.0
2024-07-08,2024,7,8,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.15,0.0,80.0,58.0,115.0,110.0,15.0,20.0,85.0,0.0,0.0
2024-07-08,2024,7,8,USW00023062,"DENVER CENTRAL PARK, CO US",6.15,0.0,77.0,50.0,115.0,110.0,15.0,20.0,82.0,0.0,0.0
2024-07-08,2024,7,8,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",4.92,0.0,82.0,48.0,20.0,20.0,15.0,21.0,87.0,0.0,0.0
2024-07-08,2024,7,8,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.38,0.0,83.0,53.0,210.0,200.0,15.0,19.0,90.0,0.0,0.0
2024-07-09,2024,7,9,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.275,0.0,85.0,58.0,345.0,345.0,22.45,28.55,88.0,0.0,0.0
2024-07-09,2024,7,9,USW00023062,"DENVER CENTRAL PARK, CO US",8.275,0.0,82.0,56.0,345.0,345.0,22.45,28.55,87.0,0.0,0.0
2024-07-09,2024,7,9,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.17,0.0,90.0,54.0,330.0,340.0,23.0,30.0,93.0,0.0,0.0
2024-07-09,2024,7,9,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.38,0.0,87.0,56.0,360.0,350.0,21.9,27.1,91.0,0.0,0.0
2024-07-10,2024,7,10,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.72,0.0,93.0,61.0,350.0,290.0,19.9,23.9,98.0,0.0,0.0
2024-07-10,2024,7,10,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.165000000000001,0.0,88.0,60.0,330.0,300.0,20.45,25.95,92.0,0.0,0.0
2024-07-10,2024,7,10,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.61,0.0,91.0,55.0,310.0,310.0,21.0,28.0,95.0,0.0,0.0
2024-07-10,2024,7,10,USW00023062,"DENVER CENTRAL PARK, CO US",8.165000000000001,0.0,87.0,58.0,330.0,300.0,20.45,25.95,91.0,0.0,0.0
2024-07-11,2024,7,11,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.9350000000000005,0.0,92.0,61.0,170.0,165.0,18.0,23.05,99.0,0.0,0.0
2024-07-11,2024,7,11,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.04,0.0,95.0,60.0,160.0,150.0,16.1,21.0,99.0,0.0,0.0
2024-07-11,2024,7,11,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.83,0.0,98.0,60.0,180.0,180.0,19.9,25.1,102.0,0.0,0.0
2024-07-11,2024,7,11,USW00023062,"DENVER CENTRAL PARK, CO US",6.9350000000000005,0.0,91.0,58.0,170.0,165.0,18.0,23.05,96.0,0.0,0.0
2024-07-12,2024,7,12,USW00023062,"DENVER CENTRAL PARK, CO US",9.17,0.0,96.0,61.0,360.0,175.0,23.9,36.0,99.0,0.0,0.0
2024-07-12,2024,7,12,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.17,0.0,99.0,63.0,360.0,175.0,23.9,36.0,100.0,0.0,0.0
2024-07-12,2024,7,12,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.0,102.0,62.0,360.0,10.0,23.9,31.1,99.0,0.0,0.0
2024-07-12,2024,7,12,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.83,0.0,99.0,64.0,360.0,340.0,23.9,40.9,98.0,0.0,0.0
2024-07-13,2024,7,13,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.38,0.0,98.0,64.0,10.0,40.0,18.1,23.9,97.0,0.0,0.0
2024-07-13,2024,7,13,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,99.0,64.0,300.0,150.0,33.1,42.1,101.0,0.0,0.0
2024-07-13,2024,7,13,USW00023062,"DENVER CENTRAL PARK, CO US",7.495,0.0,99.0,61.0,155.0,95.0,25.6,33.0,98.0,0.0,0.0
2024-07-13,2024,7,13,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.495,0.0,100.0,63.0,155.0,95.0,25.6,33.0,100.0,0.0,0.0
2024-07-14,2024,7,14,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.5,0.0,97.0,66.0,310.0,310.0,19.9,27.1,94.0,0.0,0.0
2024-07-14,2024,7,14,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.86,0.0,101.0,70.0,350.0,360.0,25.1,33.1,98.0,0.0,0.0
2024-07-14,2024,7,14,USW00023062,"DENVER CENTRAL PARK, CO US",10.18,0.0,98.0,67.0,330.0,335.0,22.5,30.1,99.0,0.0,0.0
2024-07-14,2024,7,14,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.18,0.0,100.0,69.0,330.0,335.0,22.5,30.1,100.0,0.0,0.0
2024-07-15,2024,7,15,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.405000000000001,0.0,100.0,70.0,270.0,265.0,33.55,45.1,99.0,0.0,0.0
2024-07-15,2024,7,15,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.4,0.04,94.0,62.0,240.0,230.0,31.1,42.1,85.0,0.0,0.0
2024-07-15,2024,7,15,USW00023062,"DENVER CENTRAL PARK, CO US",10.405000000000001,0.0,99.0,68.0,270.0,265.0,33.55,45.1,94.0,0.0,0.0
2024-07-15,2024,7,15,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.41,0.2,98.0,63.0,300.0,300.0,36.0,48.1,90.0,0.0,0.0
2024-07-16,2024,7,16,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.01,90.0,57.0,300.0,290.0,38.0,53.9,89.0,0.0,0.0
2024-07-16,2024,7,16,USW00023062,"DENVER CENTRAL PARK, CO US",8.505,0.0,94.0,59.0,330.0,320.0,35.55,50.0,88.0,0.0,0.0
2024-07-16,2024,7,16,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.61,0.0,85.0,58.0,360.0,350.0,33.1,46.1,86.0,0.0,0.0
2024-07-16,2024,7,16,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.505,0.0,99.0,63.0,330.0,320.0,35.55,50.0,88.0,0.0,0.0
2024-07-17,2024,7,17,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.28,0.0,86.0,58.0,210.0,210.0,29.1,36.9,88.0,0.0,0.0
2024-07-17,2024,7,17,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.0,89.0,58.0,90.0,90.0,29.1,36.9,92.0,0.0,0.0
2024-07-17,2024,7,17,USW00023062,"DENVER CENTRAL PARK, CO US",9.395,0.4,88.0,57.0,150.0,150.0,29.1,36.9,87.0,0.0,0.0
2024-07-17,2024,7,17,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.395,0.01,88.0,62.0,150.0,150.0,29.1,36.9,87.0,0.0,0.0
2024-07-18,2024,7,18,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.0,92.0,55.0,320.0,310.0,25.1,32.0,93.0,0.0,0.0
2024-07-18,2024,7,18,USW00023062,"DENVER CENTRAL PARK, CO US",8.725,0.0,87.0,56.0,260.0,250.0,25.1,34.45,89.0,0.0,0.0
2024-07-18,2024,7,18,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.83,0.0,88.0,57.0,200.0,190.0,25.1,36.9,90.0,0.0,0.0
2024-07-18,2024,7,18,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.725,0.0,87.0,61.0,260.0,250.0,25.1,34.45,89.0,0.0,0.0
2024-07-19,2024,7,19,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.29,0.0,93.0,61.0,10.0,10.0,31.1,42.9,87.0,0.0,0.0
2024-07-19,2024,7,19,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.61,0.0,90.0,62.0,20.0,10.0,29.1,42.1,85.0,0.0,0.0
2024-07-19,2024,7,19,USW00023062,"DENVER CENTRAL PARK, CO US",8.95,0.0,89.0,59.0,15.0,10.0,30.1,42.5,89.0,0.0,0.0
2024-07-19,2024,7,19,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.95,0.0,89.0,61.0,15.0,10.0,30.1,42.5,90.0,0.0,0.0
2024-07-20,2024,7,20,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.07,0.47,87.0,57.0,20.0,360.0,31.1,52.1,79.0,0.0,0.0
2024-07-20,2024,7,20,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.95,0.17,85.0,56.0,360.0,360.0,36.9,53.0,75.0,0.0,0.0
2024-07-20,2024,7,20,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.51,0.02,90.0,58.0,190.0,360.0,34.0,52.55,89.0,0.0,0.0
2024-07-20,2024,7,20,USW00023062,"DENVER CENTRAL PARK, CO US",9.51,0.0,89.0,57.0,190.0,360.0,34.0,52.55,84.0,0.0,0.0
2024-07-21,2024,7,21,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.83,0.01,75.0,57.0,140.0,130.0,18.1,25.9,81.0,0.0,0.0
2024-07-21,2024,7,21,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.17,0.2,79.0,57.0,60.0,50.0,28.0,36.9,84.0,0.0,0.0
2024-07-21,2024,7,21,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.5,0.94,89.0,59.0,100.0,90.0,23.05,31.4,82.0,0.0,0.0
2024-07-21,2024,7,21,USW00023062,"DENVER CENTRAL PARK, CO US",8.5,0.46,84.0,58.0,100.0,90.0,23.05,31.4,76.0,0.0,0.0
2024-07-22,2024,7,22,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.494999999999999,0.0,82.0,56.0,195.0,130.0,14.55,20.0,84.0,0.0,0.0
2024-07-22,2024,7,22,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.71,0.0,81.0,52.0,360.0,240.0,14.1,19.0,87.0,0.0,0.0
2024-07-22,2024,7,22,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.28,0.0,84.0,57.0,30.0,20.0,15.0,21.0,89.0,0.0,0.0
2024-07-22,2024,7,22,USW00023062,"DENVER CENTRAL PARK, CO US",7.494999999999999,0.01,76.0,54.0,195.0,130.0,14.55,20.0,82.0,0.0,0.0
2024-07-23,2024,7,23,USW00023062,"DENVER CENTRAL PARK, CO US",6.9350000000000005,0.0,82.0,56.0,85.0,360.0,14.0,21.45,88.0,0.0,0.0
2024-07-23,2024,7,23,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.37,0.0,87.0,56.0,10.0,360.0,13.0,21.0,93.0,0.0,0.0
2024-07-23,2024,7,23,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,89.0,59.0,160.0,360.0,15.0,21.9,95.0,0.0,0.0
2024-07-23,2024,7,23,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.9350000000000005,0.0,84.0,58.0,85.0,360.0,14.0,21.45,92.0,0.0,0.0
2024-07-24,2024,7,24,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.17,0.0,95.0,59.0,150.0,150.0,19.9,27.1,97.0,0.0,0.0
2024-07-24,2024,7,24,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.59,0.0,93.0,58.0,20.0,50.0,14.1,21.0,93.0,0.0,0.0
2024-07-24,2024,7,24,USW00023062,"DENVER CENTRAL PARK, CO US",7.38,0.0,88.0,59.0,85.0,100.0,17.0,24.05,93.0,0.0,0.0
2024-07-24,2024,7,24,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.38,0.0,92.0,60.0,85.0,100.0,17.0,24.05,95.0,0.0,0.0
2024-07-25,2024,7,25,USW00023062,"DENVER CENTRAL PARK, CO US",15.325,0.0,93.0,61.0,165.0,165.0,24.9,35.1,95.0,0.0,0.0
2024-07-25,2024,7,25,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",14.32,0.0,93.0,62.0,160.0,160.0,23.9,35.1,89.0,0.0,0.0
2024-07-25,2024,7,25,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",16.33,0.0,97.0,65.0,170.0,170.0,25.9,35.1,93.0,0.0,0.0
2024-07-25,2024,7,25,USC00052223,"DENVER WATER DEPARTMENT, CO US",15.325,0.0,95.0,62.0,165.0,165.0,24.9,35.1,98.0,0.0,0.0
2024-07-26,2024,7,26,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.844999999999999,0.0,98.0,68.0,255.0,240.0,26.55,35.45,92.0,0.0,0.0
2024-07-26,2024,7,26,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.0,93.0,65.0,290.0,260.0,25.1,32.0,95.0,0.0,0.0
2024-07-26,2024,7,26,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",10.07,0.0,89.0,63.0,220.0,220.0,28.0,38.9,90.0,0.0,0.0
2024-07-26,2024,7,26,USW00023062,"DENVER CENTRAL PARK, CO US",9.844999999999999,0.0,95.0,62.0,255.0,240.0,26.55,35.45,89.0,0.0,0.0
2024-07-27,2024,7,27,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,95.0,58.0,220.0,210.0,38.0,49.0,96.0,0.0,0.0
2024-07-27,2024,7,27,USW00023062,"DENVER CENTRAL PARK, CO US",8.165,0.0,89.0,59.0,235.0,235.0,34.55,45.55,92.0,0.0,0.0
2024-07-27,2024,7,27,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.93,0.0,90.0,60.0,250.0,260.0,31.1,42.1,94.0,0.0,0.0
2024-07-27,2024,7,27,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.165,0.0,92.0,61.0,235.0,235.0,34.55,45.55,95.0,0.0,0.0
2024-07-28,2024,7,28,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.38,0.0,94.0,54.0,230.0,240.0,19.9,27.1,97.0,0.0,0.0
2024-07-28,2024,7,28,USW00023062,"DENVER CENTRAL PARK, CO US",8.5,0.01,92.0,56.0,135.0,135.0,21.9,29.1,94.0,0.0,0.0
2024-07-28,2024,7,28,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.5,0.01,95.0,61.0,135.0,135.0,21.9,29.1,98.0,0.0,0.0
2024-07-28,2024,7,28,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.01,96.0,60.0,40.0,30.0,23.9,31.1,99.0,0.0,0.0
2024-07-29,2024,7,29,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.93,0.0,97.0,61.0,160.0,140.0,19.9,28.0,97.0,0.0,0.0
2024-07-29,2024,7,29,USW00023062,"DENVER CENTRAL PARK, CO US",7.49,0.0,94.0,59.0,150.0,150.0,20.45,31.55,97.0,0.0,0.0
2024-07-29,2024,7,29,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.05,0.0,99.0,58.0,140.0,160.0,21.0,35.1,100.0,0.0,0.0
2024-07-29,2024,7,29,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.49,0.0,98.0,62.0,150.0,150.0,20.45,31.55,99.0,0.0,0.0
2024-07-30,2024,7,30,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.61,0.0,97.0,65.0,100.0,110.0,14.1,19.0,94.0,0.0,0.0
2024-07-30,2024,7,30,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,100.0,66.0,130.0,130.0,15.0,23.0,97.0,0.0,0.0
2024-07-30,2024,7,30,USW00023062,"DENVER CENTRAL PARK, CO US",7.61,0.0,97.0,57.0,115.0,120.0,14.55,21.0,98.0,0.0,0.0
2024-07-30,2024,7,30,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.61,0.0,99.0,63.0,115.0,120.0,14.55,21.0,98.0,0.0,0.0
2024-07-31,2024,7,31,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.83,0.0,97.0,66.0,60.0,340.0,19.9,25.9,99.0,0.0,0.0
2024-07-31,2024,7,31,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.59,0.0,94.0,66.0,100.0,30.0,14.1,25.1,97.0,0.0,0.0
2024-07-31,2024,7,31,USW00023062,"DENVER CENTRAL PARK, CO US",6.71,0.0,98.0,59.0,80.0,185.0,17.0,25.5,95.0,0.0,0.0
2024-07-31,2024,7,31,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.71,0.0,98.0,63.0,80.0,185.0,17.0,25.5,95.0,0.0,0.0
2024-08-01,2024,8,1,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.5,0.0,97.0,61.0,170.0,160.0,31.1,40.9,97.0,0.0,0.0
2024-08-01,2024,8,1,USW00023062,"DENVER CENTRAL PARK, CO US",9.504999999999999,0.0,95.0,59.0,165.0,160.0,28.5,38.0,97.0,0.0,0.0
2024-08-01,2024,8,1,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.0,99.0,61.0,160.0,160.0,25.9,35.1,101.0,0.0,0.0
2024-08-01,2024,8,1,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.504999999999999,0.0,95.0,65.0,165.0,160.0,28.5,38.0,99.0,0.0,0.0
2024-08-02,2024,8,2,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.395,0.0,99.0,65.0,185.0,185.0,26.95,36.45,100.0,0.0,0.0
2024-08-02,2024,8,2,USW00023062,"DENVER CENTRAL PARK, CO US",9.395,0.0,97.0,63.0,185.0,185.0,26.95,36.45,99.0,0.0,0.0
2024-08-02,2024,8,2,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.29,0.0,101.0,63.0,180.0,180.0,25.9,34.0,96.0,0.0,0.0
2024-08-02,2024,8,2,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.5,0.0,97.0,65.0,190.0,190.0,28.0,38.9,94.0,0.0,0.0
2024-08-03,2024,8,3,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.73,0.0,100.0,67.0,25.0,50.0,21.45,29.1,98.0,0.0,0.0
2024-08-03,2024,8,3,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.62,0.0,94.0,63.0,10.0,40.0,21.0,27.1,97.0,0.0,0.0
2024-08-03,2024,8,3,USW00023062,"DENVER CENTRAL PARK, CO US",9.73,0.0,99.0,60.0,25.0,50.0,21.45,29.1,94.0,0.0,0.0
2024-08-03,2024,8,3,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.84,0.0,96.0,67.0,40.0,60.0,21.9,31.1,102.0,0.0,0.0
2024-08-04,2024,8,4,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.3,0.0,102.0,67.0,310.0,310.0,31.1,40.0,94.0,0.0,0.0
2024-08-04,2024,8,4,USW00023062,"DENVER CENTRAL PARK, CO US",10.735,0.0,94.0,64.0,280.0,280.0,27.5,35.0,97.0,0.0,0.0
2024-08-04,2024,8,4,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.17,0.01,97.0,67.0,250.0,250.0,23.9,30.0,92.0,0.0,0.0
2024-08-04,2024,8,4,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.735,0.0,98.0,67.0,280.0,280.0,27.5,35.0,100.0,0.0,0.0
2024-08-05,2024,8,5,USC00052223,"DENVER WATER DEPARTMENT, CO US",11.745,0.13,100.0,69.0,270.0,280.0,28.55,38.45,92.0,0.0,0.0
2024-08-05,2024,8,5,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",13.87,0.21,94.0,66.0,270.0,270.0,29.1,36.9,95.0,0.0,0.0
